STATION,NAME,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT16,WT18,WT21,WT22,WV03,EXTRM
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-04-2016,6.26,,,0,,,76,90,67,80,70,,14.1,17,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-04-2016,8.28,,,0,,,77,87,65,110,120,,19.9,23.9,1,,,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-05-2016,9.4,,,0,,,78,87,71,170,170,,18.1,21,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-05-2016,6.93,,,0,,,78,89,70,130,200,,15,21,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-05-2016,9.84,,,0,,,78,90,70,240,240,,21,28,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-05-2016,6.93,,,0,,,75,79,62,330,320,,13,16.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-05-2016,12.08,,,0,,,67,77,50,290,260,,25.1,38.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-05-2016,5.59,,,0,,,60,75,45,280,340,,15,18.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-05-2016,5.59,,,0,,,64,81,48,300,290,,17,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-05-2016,6.71,,,0,,,71,90,54,210,290,,12.1,18.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-05-2016,7.38,,,0,,,74,89,57,170,180,,17,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-05-2016,7.16,,,0,,,75,85,67,110,120,,15,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-05-2016,4.47,,,0,,,76,89,63,100,100,,15,21,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-05-2016,6.26,,,0,,,77,90,67,110,100,,16.1,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-05-2016,6.49,,,0.14,,,78,91,66,260,260,,23.9,38,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-05-2016,7.61,,,0,,,76,89,61,260,260,,21,27.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-05-2016,5.37,,,0,,,70,85,56,120,360,,13,16.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-05-2016,7.16,,,0,,,71,85,59,110,110,,19.9,23.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-05-2016,8.28,,,0.8,,,78,88,70,170,170,,21,23.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-05-2016,6.93,,,0,,,75,87,70,110,100,,17,19.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-05-2016,4.92,,,0.72,,,76,88,69,280,20,,28,35.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-05-2016,4.03,,,0.6,,,72,82,67,240,250,,21,25.1,1,1,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-05-2016,7.16,,,0,,,76,87,68,280,300,,17,21.9,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-05-2016,8.95,,,0,,,76,84,62,300,280,,19.9,29.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-05-2016,2.68,,,0,,,71,84,57,100,140,,14.1,17,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-05-2016,4.7,,,0,,,72,85,60,70,100,,15,19,,,,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-05-2016,5.14,,,0,,,76,87,62,100,100,,16.1,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-05-2016,5.82,,,0,,,74,85,62,70,80,,17,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-05-2016,7.38,,,0,,,72,83,59,70,70,,19.9,25.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-05-2016,6.93,,,0.03,,,74,86,63,20,60,,19.9,25.9,,,,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-05-2016,6.71,,,0,,,76,88,64,330,290,,16.1,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-05-2016,5.14,,,0,,,79,94,66,290,280,,14.1,19,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",31-05-2016,5.59,,,0,,,80,93,67,240,240,,23,28,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-06-2016,4.25,,,0.23,,,79,93,68,350,360,,23,30,,,1,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-06-2016,4.47,,,0,,,80,94,69,10,20,,18.1,23,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-06-2016,6.71,,,0,,,82,93,73,130,100,,16.1,21,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-06-2016,7.38,,,0,,,83,94,75,130,120,,17,21,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-06-2016,5.59,,,0.03,,,82,91,75,350,350,,21,23.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-06-2016,6.04,,,1.89,,,75,79,71,230,230,,31.1,42.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-06-2016,5.82,,,0.16,,,78,89,71,270,330,,14.1,17,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-06-2016,4.25,,,0,,,80,94,68,90,70,,13,15,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-06-2016,5.14,,,0,,,80,92,69,130,130,,17,21,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-06-2016,5.14,,,0,,,80,90,70,130,100,,14.1,18.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-06-2016,5.59,,,0,,,80,89,70,90,110,,14.1,17,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-06-2016,4.7,,,0,,,81,94,70,240,240,,15,19,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-06-2016,5.37,,,0,,,84,97,73,190,190,,21,23.9,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-06-2016,5.82,,,0,,,83,97,73,60,240,,19.9,23.9,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-06-2016,8.28,,,0,,,84,95,75,310,310,,19.9,25.9,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-06-2016,9.62,,,0.03,,,78,86,74,300,300,,19.9,28,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-06-2016,12.08,,,0.02,,,83,97,72,270,270,,23,27.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-06-2016,9.17,,,0.11,,,78,89,72,30,30,,28,32,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-06-2016,13.87,,,0,,,78,85,68,60,60,,25.9,32,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-06-2016,7.38,,,0,,,74,85,61,80,90,,18.1,27.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-06-2016,4.7,,,0,,,74,86,60,70,110,,13,18.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-06-2016,4.92,,,0,,,77,93,62,120,80,,15,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-06-2016,5.82,,,0,,,81,95,67,140,130,,15,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-06-2016,6.71,,,0,,,85,98,74,240,270,,14.1,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-06-2016,6.04,,,0,,,86,99,74,250,240,,15,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-06-2016,5.14,,,0.54,,,81,88,74,90,360,,17,23.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-06-2016,5.14,,,0,,,81,91,72,60,70,,16.1,18.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-06-2016,4.47,,,0,,,80,94,69,140,140,,19.9,23.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-06-2016,6.04,,,0.08,,,82,94,73,310,310,,19.9,23.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-06-2016,3.36,,,0,,,79,92,70,200,200,,23,29.1,1,,1,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-07-2016,7.16,,,0.06,,,80,91,73,250,260,,25.1,36,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-07-2016,6.49,,,0.99,,,80,88,74,220,210,,21.9,27.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-07-2016,5.82,,,0.03,,,82,94,76,200,190,,29.1,42.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-07-2016,6.93,,,0,,,84,97,73,220,230,,16.1,21.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-07-2016,6.71,,,0,,,85,96,74,240,250,,15,21,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-07-2016,6.93,,,0,,,85,97,75,240,240,,16.1,21,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-07-2016,6.49,,,0,,,85,98,72,240,260,,18.1,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-07-2016,8.28,,,0,,,87,99,74,240,250,,17,23.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-07-2016,7.83,,,0,,,87,100,76,150,150,,18.1,23,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-07-2016,7.16,,,0,,,87,99,75,220,220,,15,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-07-2016,6.04,,,0.49,,,86,99,74,140,120,,18.1,21.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-07-2016,5.14,,,0,,,80,95,73,90,100,,23.9,33.1,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-07-2016,4.47,,,0,,,80,95,70,130,130,,15,19,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-07-2016,3.13,,,0.03,,,82,97,74,280,290,,23.9,38,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-07-2016,4.03,,,0.04,,,80,94,71,280,270,,25.9,32,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-07-2016,3.58,,,0,,,80,93,71,150,140,,17,21,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-07-2016,5.14,,,0,,,82,95,73,120,110,,18.1,23,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-07-2016,3.58,,,0,,,79,91,72,40,20,,14.1,19,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-07-2016,5.14,,,0,,,82,94,72,140,80,,16.1,21,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-07-2016,4.03,,,0,,,83,96,72,110,110,,14.1,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-07-2016,5.14,,,0,,,84,95,72,120,90,,16.1,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-07-2016,5.14,,,0,,,83,94,72,100,90,,16.1,21,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-07-2016,5.14,,,0,,,82,96,69,100,100,,16.1,23,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-07-2016,6.26,,,0,,,84,97,71,140,150,,17,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-07-2016,6.26,,,0,,,83,95,70,120,140,,18.1,23.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-07-2016,3.58,,,0.05,,,84,97,72,350,350,,16.1,19,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-07-2016,4.92,,,0,,,83,97,72,100,260,,14.1,18.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-07-2016,6.26,,,0.42,,,86,101,74,130,130,,23,36,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-07-2016,7.61,,,0,,,85,99,74,170,170,,19.9,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-07-2016,5.82,,,0,,,85,94,75,180,170,,23.9,36.9,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",31-07-2016,6.49,,,0.03,,,85,97,73,250,250,,23.9,30,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-08-2016,4.47,,,0.73,,,79,94,71,300,300,,28,33.1,1,,1,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-08-2016,4.25,,,0.15,,,80,95,73,200,210,,23,27.1,1,,1,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-08-2016,5.82,,,0,,,81,94,73,140,140,,19.9,23.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-08-2016,3.8,,,0,,,81,91,75,200,200,,16.1,19,,,1,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-08-2016,6.71,,,0.16,,,81,93,74,210,210,,21.9,29.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-08-2016,6.71,,,0,,,80,91,74,190,200,,21,25.1,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-08-2016,8.5,,,0.01,,,79,87,72,160,210,,19.9,25.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-08-2016,11.86,,,0,,,81,89,76,190,190,,21,28,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-08-2016,10.51,,,0.42,,,81,92,74,180,180,,21.9,27.1,1,,,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-08-2016,6.49,,,0,,,80,92,72,110,110,,18.1,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-08-2016,4.7,,,0.25,,,81,90,73,170,190,,21.9,25.9,1,1,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-08-2016,6.26,,,0,,,83,95,73,100,200,,18.1,23,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-08-2016,6.04,,,0,,,83,95,73,130,140,,19.9,23.9,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-08-2016,5.59,,,0.04,,,83,94,73,110,120,,15,18.1,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-08-2016,6.71,,,0,,,81,93,73,70,70,,17,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-08-2016,5.82,,,0,,,83,92,75,110,80,,16.1,21,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-08-2016,4.03,,,0.03,,,82,92,73,130,130,,14.1,19,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-08-2016,5.59,,,0,,,83,95,72,120,110,,15,21,1,1,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-08-2016,5.37,,,0,,,84,97,75,100,100,,16.1,19.9,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-08-2016,6.26,,,0,,,84,97,74,270,260,,15,21,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-08-2016,7.16,,,0,,,84,97,73,260,270,,16.1,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-08-2016,3.8,,,0,,,85,97,72,290,290,,14.1,19,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-08-2016,7.38,,,0,,,83,94,76,60,60,,19.9,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-08-2016,10.07,,,0,,,84,91,76,50,70,,21.9,29.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-08-2016,8.95,,,0,,,81,92,71,70,70,,23.9,29.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-08-2016,8.5,,,0,,,81,91,71,70,60,,21.9,33.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-08-2016,7.61,,,0.36,,,78,92,66,70,80,,23,27.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-08-2016,9.84,,,0,,,83,91,77,90,70,,19.9,25.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-08-2016,10.51,,,0.2,,,82,92,75,100,70,,25.1,32,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-08-2016,9.62,,,0.16,,,80,88,73,70,60,,21,27.1,1,,,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",31-08-2016,6.04,,,0.14,,,78,86,74,220,210,,23,30,1,1,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-09-2016,7.38,,,0.46,,,78,84,74,230,230,,21.9,25.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-09-2016,17.22,,,1.57,,,81,90,74,240,240,,36,50.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-09-2016,4.92,,,0.26,,,78,85,72,80,130,,15,21,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-09-2016,7.83,,,0.01,,,78,87,74,60,80,,21.9,27.1,1,1,,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-09-2016,8.05,,,0,,,80,87,66,70,50,,21,25.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-09-2016,4.03,,,0,,,74,86,62,70,60,,14.1,25.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-09-2016,2.91,,,0,,,75,91,62,100,100,,13,15,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-09-2016,3.58,,,0,,,76,90,62,80,100,,14.1,19.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-09-2016,3.8,,,0,,,76,91,61,90,80,,13,16.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-09-2016,4.03,,,0,,,78,93,67,70,70,,15,19,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-09-2016,3.58,,,0.04,,,80,93,69,40,40,,17,19.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-09-2016,6.71,,,0.04,,,80,90,71,80,70,,21.9,27.1,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-09-2016,11.41,,,1.47,,,78,85,73,70,60,,29.1,36.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-09-2016,7.38,,,0.02,,,79,88,72,230,250,,16.1,19.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-09-2016,4.03,,,0,,,76,86,68,60,350,,13,25.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-09-2016,6.93,,,0.15,,,77,88,71,30,10,,18.1,23.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-09-2016,6.71,,,0,,,79,88,72,60,60,,18.1,21.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-09-2016,3.36,,,0,,,79,92,72,90,310,,12.1,14.1,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-09-2016,5.59,,,0.33,,,81,92,74,350,360,,16.1,27.1,1,,1,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-09-2016,4.47,,,0,,,77,89,72,60,80,,17,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-09-2016,4.47,,,0,,,78,89,71,340,20,,13,17,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-09-2016,4.03,,,0,,,78,87,71,340,280,,14.1,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-09-2016,4.25,,,0,,,77,90,67,70,330,,16.1,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-09-2016,3.58,,,0,,,78,90,70,70,90,,15,18.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-09-2016,5.37,,,0,,,78,88,68,60,90,,18.1,23,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-09-2016,7.38,,,0,,,77,87,72,50,80,,18.1,21.9,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-09-2016,4.03,,,0,,,77,89,69,70,60,,14.1,18.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-09-2016,5.37,,,0.01,,,78,89,69,230,230,,21.9,25.1,1,,1,,,,,,,,,,,,,,,
